accession	name	sex	dose	files	group
SRR5890399	m0bc1	m	0	bc01	m0
SRR5890400	m0bc2	m	0	bc02	m0
SRR5890397	m0bc3	m	0	bc03	m0
SRR5890398	m0bc4	m	0	bc04	m0
SRR5890403	m0bc5	m	0	bc05	m0
SRR5890404	m0bc6	m	0	bc06	m0
SRR5890401	m0bc7	m	0	bc07	m0
SRR5890402	m0bc8	m	0	bc08	m0
SRR5890436	m0bc9	m	0	bc09	m0
SRR5890367	m0bc10	m	0	bc10	m0
SRR5890409	m2bc11	m	2	bc11	m2
SRR5890410	m2bc12	m	2	bc12	m2
SRR5890407	m2bc13	m	2	bc13	m2
SRR5890408	m2bc14	m	2	bc14	m2
SRR5890413	m2bc15	m	2	bc15	m2
SRR5890414	m2bc16	m	2	bc16	m2
SRR5890411	m2bc17	m	2	bc17	m2
SRR5890412	m2bc18	m	2	bc18	m2
SRR5890417	m2bc19	m	2	bc19	m2
SRR5890418	m2bc20	m	2	bc20	m2
SRR5890376	m1kbc21	m	1000	bc21	m1k
SRR5890375	m1kbc22	m	1000	bc22	m1k
SRR5890374	m1kbc23	m	1000	bc23	m1k
SRR5890373	m1kbc24	m	1000	bc24	m1k
SRR5890380	m1kbc25	m	1000	bc25	m1k
SRR5890379	m1kbc26	m	1000	bc26	m1k
SRR5890378	m1kbc27	m	1000	bc27	m1k
SRR5890377	m1kbc28	m	1000	bc28	m1k
SRR5890369	m1kbc29	m	1000	bc29	m1k
SRR5890368	m1kbc30	m	1000	bc30	m1k
SRR5890439	m5kbc31	m	5000	bc31	m5k
SRR5890361	m5kbc32	m	5000	bc32	m5k
SRR5890364	m5kbc33	m	5000	bc33	m5k
SRR5890365	m5kbc34	m	5000	bc34	m5k
SRR5890427	m5kbc35	m	5000	bc35	m5k
SRR5890433	m5kbc36	m	5000	bc36	m5k
SRR5890435	m5kbc37	m	5000	bc37	m5k
SRR5890438	m5kbc38	m	5000	bc38	m5k
SRR5890419	m5kbc39	m	5000	bc39	m5k
SRR5890420	m5kbc40	m	5000	bc40	m5k
SRR5890392	f0bc41	f	0	bc41	f0
SRR5890389	f0bc42	f	0	bc42	f0
SRR5890396	f0bc43	f	0	bc43	f0
SRR5890393	f0bc44	f	0	bc44	f0
SRR5890429	f0bc45	f	0	bc45	f0
SRR5890370	f0bc46	f	0	bc46	f0
SRR5890387	f0bc47	f	0	bc47	f0
SRR5890381	f0bc48	f	0	bc48	f0
SRR5890371	f0bc49	f	0	bc49	f0
SRR5890391	f0bc50	f	0	bc50	f0
SRR5890421	f2bc51	f	2	bc51	f2
SRR5890422	f2bc52	f	2	bc52	f2
SRR5890383	f2bc53	f	2	bc53	f2
SRR5890423	f2bc54	f	2	bc54	f2
SRR5890363	f2bc55	f	2	bc55	f2
SRR5890385	f2bc56	f	2	bc56	f2
SRR5890415	f2bc57	f	2	bc57	f2
SRR5890416	f2bc58	f	2	bc58	f2
SRR5890395	f2bc59	f	2	bc59	f2
SRR5890434	f2bc60	f	2	bc60	f2
SRR5890388	f1kbc61	f	1000	bc61	f1k
SRR5890431	f1kbc62	f	1000	bc62	f1k
SRR5890386	f1kbc63	f	1000	bc63	f1k
SRR5890440	f1kbc64	f	1000	bc64	f1k
SRR5890384	f1kbc65	f	1000	bc65	f1k
SRR5890405	f1kbc66	f	1000	bc66	f1k
SRR5890382	f1kbc67	f	1000	bc67	f1k
SRR5890362	f1kbc68	f	1000	bc68	f1k
SRR5890394	f1kbc69	f	1000	bc69	f1k
SRR5890390	f1kbc70	f	1000	bc70	f1k
SRR5890372	f5kbc71	f	5000	bc71	f5k
SRR5890424	f5kbc72	f	5000	bc72	f5k
SRR5890425	f5kbc73	f	5000	bc73	f5k
SRR5890426	f5kbc74	f	5000	bc74	f5k
SRR5890366	f5kbc75	f	5000	bc75	f5k
SRR5890428	f5kbc76	f	5000	bc76	f5k
SRR5890406	f5kbc77	f	5000	bc77	f5k
SRR5890430	f5kbc78	f	5000	bc78	f5k
SRR5890437	f5kbc79	f	5000	bc79	f5k
SRR5890432	f5kbc80	f	5000	bc80	f5k
